"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"8","McAllister","John","2","8","7",".143",".250",".393",".143","1","1","0","0","0","1","2","0","2","1","1","0","0","1","0","0","-","0","0","2","25.00","-",".000","71.43","0","0.00","60.00","40.00",".200",".167","7","0","0","1","25","3.125","1","12.50","2","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Windsor","Jaden","2","7","7",".571",".571","1.143",".571","4","4","0","0","0","1","4","0","0","0","0","0","0","0","0","1","100.0","0","0","3","42.86","-",".000","100.0","2","28.57","28.57","42.86",".571",".500","2","0","0","4","23","3.286","0","0.00","1","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Helberg","Justin","1","4","3",".333",".500",".833",".333","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","1","100.0","0","0","3","75.00","4.0",".000","100.0","1","33.33","33.33","33.33",".333",".000","2","0","0","1","14","3.500","0","0.00","1","25.00","-","0","0","0","1.0","1","0","3","7","0","0","0","0","0","-","0","0","0","0","1","1","0",".000",".000","0","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","7.0","2.333","66.67","1","1","1","1",".590","71.43","33.33","100.0","0.00","0.00",".000","1","0","0","0","14.29",".333","-","100.0","0.00","1.000","0","0.00","50.00","50.00",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Stradtman","Ryan","1","4","4",".000",".000",".000",".000","0","0","0","0","0","0","1","0","2","2","0","0","0","1","0","0","-","0","0","1","25.00","-",".000","50.00","0","0.00","50.00","50.00",".000",".000","5","0","0","0","15","3.750","1","25.00","1","25.00","-","0","0","0","1.0","1","0","4","18","0","0","0","0","0","-","0","0","0","0","2","2","1",".000",".000","1","0","0","0","2","100.0","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","18.0","4.500","50.00","0","0","0","0","1.310","66.67","50.00","100.0","0.00","0.00",".000","1","0","0","0","11.11",".500","-","100.0","0.00",".000","0","0.00","100.0","0.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","1","2",".600","2","0","0","0.0","0","0","0-0","0","-","0","0"
"13","Iverson","Braden","1","4","4",".500",".500","1.500","1.000","2","1","0","1","0","3","0","0","1","0","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","75.00","1","33.33","33.33","33.33",".667",".500","1","3","1","4","10","2.500","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"17","Corritore","Nick","1","5","4",".250",".400",".650",".250","1","1","0","0","0","2","2","1","0","0","0","0","0","1","0","1","100.0","0","0","1","20.00","5.0",".000","100.0","0","0.00","25.00","75.00",".250",".333","3","0","0","1","17","3.400","0","0.00","0","0.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","1","0",".500","1","0","0","0.0","0","0","0-0","0","-","0","0"
"17","Toulmin","Jake","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","3.0","1","1","11","47","0","0","0","0","0","-","1","0","0","0","8","3","1",".000",".333","2","0","1","0","1","100.0","1",".100","N/A","N/A","N/A","N/A","N/A","N/A","15.7","4.273","27.27","2","1","0","0","-2.650","61.70","45.45","60.00","0.00","20.00",".000","3","0","0","0","21.28",".727","-","50.00","50.00",".000","0","0.00","50.00","50.00",".500",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","1","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"19","Grafje","Braden","2","4","3",".333",".500",".833",".333","1","1","0","0","0","2","0","1","1","1","0","0","0","0","0","0","-","0","0","2","50.00","4.0","1.000","66.67","1","50.00","0.00","50.00",".500",".500","2","0","0","1","12","3.000","0","0.00","0","0.00","-","0","0","0","1.0","1","0","3","13","0","0","0","0","0","-","0","0","0","0","3","2","0",".000",".000","0","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","13.0","4.333","0.00","1","1","1","1","-4.630","69.23","66.67","100.0","0.00","0.00",".000","1","0","0","0","15.38","1.000","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","18","0","18","1.000","0","0","0","9.2","0","6","6-6","0","0.00","0","0"
"21","Meck","Matthew","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.0","1","0","6","30","0","0","0","0","0","-","2","1","1","1","3","1","0","9.000","3.000","2","0","0","0","3","100.0","0",".400","N/A","N/A","N/A","N/A","N/A","N/A","30.0","5.000","33.33","1","0","0","0","-1.300","60.00","50.00","66.67","0.00","33.33","1.000","0","0","0","0","23.33",".500","3.000","100.0","0.00","-","0","0.00","100.0","0.00","1.000",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
