"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"2","Davis","Zane","4","16","16",".250",".250",".500",".250","4","4","0","0","0","2","1","0","3","1","0","0","0","0","1","0","-","0","0","10","62.50","-",".000","81.25","6","23.08","30.77","46.15",".308",".250","11","0","0","4","57","3.563","4","25.00","3","18.75","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","5","1","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"7","Marino","Case","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","1.2","2","0","13","63","0","0","0","0","0","-","0","1","1","8","1","0","0","5.400","4.800","3","0","0","0","4","100.0","1",".000","N/A","N/A","N/A","N/A","N/A","N/A","37.8","4.846","15.38","0","0","0","0","17.62","39.68","38.46","80.00","20.00","0.00","4.800","0","1","2","1","6.35",".077",".125","100.0","0.00",".500","0","0.00","50.00","50.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"8","McAllister","John","4","12","9",".222",".417",".639",".222","2","2","0","0","0","1","2","1","3","2","2","0","0","1","0","0","-","0","0","3","25.00","12.0",".333","66.67","0","0.00","50.00","50.00",".333",".143","8","0","0","2","44","3.667","2","16.67","3","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Windsor","Jaden","7","24","20",".350",".458",".808",".350","7","7","0","0","0","3","5","4","4","3","0","0","0","3","0","4","100.0","0","0","12","50.00","6.0","1.000","80.00","4","12.50","25.00","62.50",".438",".667","3","2","0","7","95","3.958","3","12.50","4","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","7",".875","1","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Helberg","Justin","8","29","27",".407",".448",".930",".481","11","9","2","0","0","3","3","2","3","2","0","0","0","2","1","2","100.0","0","0","14","48.28","14.5",".667","88.89","9","29.17","41.67","29.17",".458",".375","9","0","2","13","92","3.172","2","6.90","4","13.79","-","0","0","0","2.0","2","0","8","28","0","0","0","0","0","-","2","0","0","0","2","1","0",".000","1.000","2","0","0","0","0","-","0",".250","N/A","N/A","N/A","N/A","N/A","N/A","14.0","3.500","50.00","2","1","1","1",".590","67.86","50.00","50.00","0.00","50.00",".000","2","0","0","0","14.29",".250","-","50.00","50.00","2.000","0","33.33","16.67","50.00",".333",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","37","18","18",".973","1","5","0","0.0","0","0","0-0","0","-","0","0"
"13","Stradtman","Ryan","5","13","13",".000",".000",".000",".000","0","0","0","0","0","0","2","0","6","2","0","0","0","2","1","0","-","0","0","5","38.46","-",".000","53.85","0","0.00","57.14","42.86",".000",".000","10","0","0","0","54","4.154","2","15.38","5","38.46","-","0","0","0","1.0","1","0","4","18","0","0","0","0","0","-","0","0","0","0","2","2","1",".000",".000","1","0","0","0","2","100.0","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","18.0","4.500","50.00","0","0","0","0","1.310","66.67","50.00","100.0","0.00","0.00",".000","1","0","0","0","11.11",".500","-","100.0","0.00",".000","0","0.00","100.0","0.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","2","2",".667","2","0","0","0.2","0","0","0-0","0","-","0","0"
"13","Iverson","Braden","6","20","18",".222",".300",".633",".333","4","3","0","1","0","7","1","2","3","1","0","0","0","0","1","1","100.0","0","0","5","25.00","10.0",".667","83.33","2","13.33","26.67","60.00",".267",".333","10","5","1","6","61","3.050","0","0.00","0","0.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","16","0","16","1.000","0","3","0","0.0","0","0","0-0","0","-","0","0"
"17","Corritore","Nick","7","25","19",".158",".360",".518",".158","3","3","0","0","0","3","5","6","3","2","0","0","0","1","1","2","100.0","0","0","11","44.00","4.2","2.000","84.21","3","18.75","25.00","56.25",".188",".143","13","0","0","3","95","3.800","1","4.00","4","16.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","25","1","20",".840","4","3","0","0.0","0","0","0-0","0","-","0","0"
"17","Toulmin","Jake","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","9.2","4","2","49","189","0","0","0","0","0","-","9","11","4","9","18","7","1","3.724","1.862","10","0","2","0","6","100.0","2",".243","N/A","N/A","N/A","N/A","N/A","N/A","19.6","3.857","36.73","4","1","0","2","1.785","54.50","51.02","72.00","0.00","24.00",".931","5","3","1","0","11.11",".367","2.000","71.43","28.57",".167","0","19.05","38.10","42.86",".429",".211","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","2","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
