"","","","Batting","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pitching","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fielding","","","","","","","","","","","","","",""
"Number","Last","First","GP","PA","AB","AVG","OBP","OPS","SLG","H","1B","2B","3B","HR","RBI","R","BB","SO","K-L","HBP","SAC","SF","ROE","FC","SB","SB%","CS","PIK","QAB","QAB%","PA/BB","BB/K","C%","HHB","LD%","FB%","GB%","BABIP","BA/RISP","LOB","2OUTRBI","XBH","TB","PS","PS/PA","2S+3","2S+3%","6+","6+%","AB/HR","GIDP","GITP","CI","IP","GP","GS","BF","#P","W","L","SV","SVO","BS","SV%","H","R","ER","BB","SO","K-L","HBP","ERA","WHIP","LOB","BK","PIK","CS","SB","SB%","WP","BAA","MPHFB","MPHCT","MPHCB","MPHSL","MPHCH","MPHOS","P/IP","P/BF","<3%","LOO","1ST2OUT","123INN","<13","FIP","S%","FPS%","FPSO%","FPSW%","FPSH%","BB/INN","0BBINN","BBS","LOBB","LOBBS","SM%","K/BF","K/BB","WEAK%","HHB%","GO/AO","HR","LD%","FB%","GB%","BABIP","BA/RISP","FB","FBS","FBS%","FBSW%","FBSM%","CT","CTS","CTS%","CTSW%","CTSM%","CB","CBS","CBS%","CBSW%","CBSM%","SL","SLS","SLS%","SLSW%","SLSM%","CH","CHS","CHS%","CHSW%","CHSM%","OS","OSS","OSS%","OSSW%","OSSM%","TC","A","PO","FPCT","E","DP","TP","INN","PB","SB","SB-ATT","CS","CS%","PIK","CI"
"2","Davis","Zane","3","12","12",".250",".250",".500",".250","3","3","0","0","0","1","1","0","2","0","0","0","0","0","1","0","-","0","0","8","66.67","-",".000","83.33","5","30.00","30.00","40.00",".300",".200","7","0","0","3","45","3.750","3","25.00","3","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"7","Marino","Case","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.2","1","0","6","27","0","0","0","0","0","-","0","1","1","4","0","0","0","13.50","6.000","0","0","0","0","3","100.0","1",".000","N/A","N/A","N/A","N/A","N/A","N/A","40.5","4.500","16.67","0","0","0","0","23.18","29.63","16.67","100.0","0.00","0.00","6.000","0","1","1","1","0.00",".000",".000","100.0","0.00","1.000","0","0.00","50.00","50.00",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0"
"8","McAllister","John","2","4","2",".500",".750","1.250",".500","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0","0","-","0","0","1","25.00","4.0","1.000","50.00","0","0.00","0.00","100.0","1.000",".000","1","0","0","1","19","4.750","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","3","0","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
"10","Windsor","Jaden","3","11","9",".333",".455",".788",".333","3","3","0","0","0","2","0","2","2","1","0","0","0","2","0","1","100.0","0","0","5","45.45","5.5","1.000","77.78","2","0.00","28.57","71.43",".429","1.000","0","2","0","3","39","3.545","1","9.09","1","9.09","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0"
"11","Helberg","Justin","5","17","17",".353",".353",".824",".471","6","4","2","0","0","2","1","0","3","2","0","0","0","1","0","0","-","0","0","6","35.29","-",".000","82.35","5","28.57","50.00","21.43",".429",".500","5","0","2","8","52","3.059","1","5.88","1","5.88","-","0","0","0","1.0","1","0","5","21","0","0","0","0","0","-","2","0","0","0","1","0","0",".000","2.000","2","0","0","0","0","-","0",".400","N/A","N/A","N/A","N/A","N/A","N/A","21.0","4.200","40.00","1","0","0","0",".590","66.67","60.00","33.33","0.00","66.67",".000","1","0","0","0","14.29",".200","-","25.00","75.00","-","0","50.00","0.00","50.00",".500",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","21","11","9",".952","1","2","0","0.0","0","0","0-0","0","-","0","0"
"13","Stradtman","Ryan","3","6","6",".000",".000",".000",".000","0","0","0","0","0","0","1","0","3","0","0","0","0","1","0","0","-","0","0","3","50.00","-",".000","50.00","0","0.00","66.67","33.33",".000","-","3","0","0","0","27","4.500","1","16.67","3","50.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","1","0","1.000","0","0","0","0.2","0","0","0-0","0","-","0","0"
"13","Iverson","Braden","3","9","8",".125",".222",".347",".125","1","1","0","0","0","3","0","1","1","0","0","0","0","0","0","0","-","0","0","1","11.11","9.0","1.000","87.50","0","0.00","14.29","85.71",".143",".250","6","1","0","1","30","3.333","0","0.00","0","0.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","0","10","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0"
"17","Corritore","Nick","5","16","12",".083",".313",".396",".083","1","1","0","0","0","1","3","4","3","2","0","0","0","0","1","1","100.0","0","0","8","50.00","4.0","1.333","75.00","2","22.22","11.11","66.67",".111",".000","8","0","0","1","66","4.125","0","0.00","3","18.75","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","17","0","14",".824","3","2","0","0.0","0","0","0-0","0","-","0","0"
"17","Toulmin","Jake","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","4.2","2","1","28","96","0","0","0","0","0","-","4","8","1","9","4","2","0","1.929","2.786","7","0","1","0","2","100.0","0",".235","N/A","N/A","N/A","N/A","N/A","N/A","20.6","3.429","46.43","2","0","0","2","7.385","46.88","57.14","75.00","0.00","25.00","1.929","0","3","1","0","4.17",".143",".444","73.33","26.67",".200","0","20.00","40.00","40.00",".267",".182","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","1","0","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0"
